Timestamp,Email Address,Score,Name,PRN,Roll Number,"Attended the Components(CCA,LCA)",CCA-1 (10 marks),CCA-2 (5 marks),CCA-3  (Mid term-15 marks),LCA 1 (PRACTICAL PERFORMANCE),LCA-2 (Active Learning/ Project),LCA-3 (End term practical/oral),CO1 ( Analyze and apply different data preparation techniques for Machine Learning applications ),"CO2 ( Identify, Analyze and compare appropriate supervised learning algorithm for given problem )","CO3 (Identify, Analyze and Compare Unsupervised and semi supervised algorithms )",CO4(Design and implement Machine Learning techniques for real-time applications ),Panel,Overall Score
03/24/2025 17:03:00,lakshay.singh@example.com,78.9,Lakshay Singh,1032233425,24,Absent,9,3,15,8,8,9,1,1,1,1,J,10.8
03/24/2025 17:03:00,riya.reddy@example.com,84.16,Riya Reddy,1032233184,34,Absent,8,3,12,7,7,10,1,1,1,1,J,9.6
03/24/2025 17:03:00,neha.reddy@example.com,95.7,Neha Reddy,1032233603,63,Absent,8,5,15,9,8,10,1,1,1,1,J,11.149999999999999
03/24/2025 17:03:00,vihaan.verma@example.com,54.48,Vihaan Verma,1032233915,45,Absent,7,4,15,9,9,8,1,1,1,1,J,10.6
03/24/2025 17:03:00,sneha.singh@example.com,77.71,Sneha Singh,1032233129,54,Present,9,5,13,9,7,10,1,1,1,1,J,10.6
03/24/2025 17:03:00,diya.verma@example.com,80.63,Diya Verma,1032233199,25,Present,10,3,13,8,8,9,1,1,1,1,K,10.4
03/24/2025 17:03:00,soham.reddy@example.com,83.98,Soham Reddy,1032233757,17,Absent,7,3,13,7,9,9,1,1,1,1,E,9.799999999999999
03/24/2025 17:03:00,tanish.kumar@example.com,97.44,Tanish Kumar,1032233482,37,Absent,9,3,15,7,8,7,1,1,1,1,L,10.25
03/24/2025 17:03:00,sai.sharma@example.com,92.24,Sai Sharma,1032233251,14,Absent,8,5,11,8,7,10,1,1,1,1,K,9.65
03/24/2025 17:03:00,vihaan.kumar@example.com,76.82,Vihaan Kumar,1032233672,15,Present,10,4,13,7,9,8,1,1,1,1,K,10.299999999999999
03/24/2025 17:03:00,soham.singh@example.com,93.77,Soham Singh,1032233316,81,Absent,7,3,13,9,8,10,1,1,1,1,E,10.149999999999999
03/24/2025 17:03:00,aditya.singh@example.com,91.97,Aditya Singh,1032233447,81,Absent,9,4,14,9,10,8,1,1,1,1,J,10.85
03/24/2025 17:03:00,nikhil.reddy@example.com,82.86,Nikhil Reddy,1032233186,33,Present,9,5,11,10,9,7,1,1,1,1,J,9.85
03/24/2025 17:03:00,aadhya.reddy@example.com,63.45,Aadhya Reddy,1032233269,4,Absent,8,5,13,9,7,10,1,1,1,1,J,10.4
03/24/2025 17:03:00,rakesh.verma@example.com,66.51,Rakesh Verma,1032233928,65,Absent,9,4,10,10,8,7,1,1,1,1,J,9.3
03/24/2025 17:03:00,raj.patel@example.com,75.36,Raj Patel,1032233792,70,Absent,7,4,15,7,7,8,1,1,1,1,J,10.0
03/24/2025 17:03:00,aman.kumar@example.com,78.12,Aman Kumar,1032233426,62,Absent,9,3,11,7,8,7,1,1,1,1,E,9.05
03/24/2025 17:03:00,nidhi.verma@example.com,76.26,Nidhi Verma,1032233445,81,Absent,7,4,15,8,7,10,1,1,1,1,K,10.55
03/24/2025 17:03:00,anshika.verma@example.com,77.33,Anshika Verma,1032233208,83,Absent,9,3,15,10,8,7,1,1,1,1,K,10.7
03/24/2025 17:03:00,diya.patel@example.com,96.29,Diya Patel,1032233274,14,Present,9,4,15,7,7,8,1,1,1,1,E,10.4
03/24/2025 17:03:00,aman.kumar@example.com,77.74,Aman Kumar,1032233281,62,Absent,7,5,15,8,10,8,1,1,1,1,E,10.700000000000001
03/24/2025 17:03:00,meera.singh@example.com,62.34,Meera Singh,1032233442,42,Absent,8,3,13,9,10,8,1,1,1,1,L,10.249999999999998
03/24/2025 17:03:00,ishaan.verma@example.com,71.52,Ishaan Verma,1032233237,2,Present,9,4,12,7,7,7,1,1,1,1,L,9.299999999999999
03/24/2025 17:03:00,vihaan.kumar@example.com,85.45,Vihaan Kumar,1032233647,21,Absent,7,3,14,7,9,8,1,1,1,1,J,9.9
03/24/2025 17:03:00,vikram.reddy@example.com,63.63,Vikram Reddy,1032233976,5,Absent,10,3,14,8,9,9,1,1,1,1,J,10.850000000000001
03/24/2025 17:03:00,vikram.singh@example.com,70.07,Vikram Singh,1032233402,64,Absent,8,4,10,8,10,9,1,1,1,1,L,9.5
03/24/2025 17:03:00,anika.reddy@example.com,51.61,Anika Reddy,1032233259,37,Absent,8,4,10,7,9,8,1,1,1,1,E,9.0
03/24/2025 17:03:00,gauri.kumar@example.com,70.86,Gauri Kumar,1032233938,68,Absent,10,3,13,8,8,9,1,1,1,1,J,10.4
03/24/2025 17:03:00,raj.kumar@example.com,87.98,Raj Kumar,1032233423,13,Present,9,4,15,10,8,9,1,1,1,1,K,11.2
03/24/2025 17:03:00,rohan.verma@example.com,99.19,Rohan Verma,1032233709,60,Present,7,3,11,9,10,9,1,1,1,1,L,9.65
03/24/2025 17:03:00,nikhil.reddy@example.com,56.25,Nikhil Reddy,1032233173,82,Absent,10,5,14,10,9,8,1,1,1,1,K,11.149999999999999
03/24/2025 17:03:00,aarav.verma@example.com,99.03,Aarav Verma,1032233857,60,Present,9,3,11,9,7,10,1,1,1,1,E,9.8
03/24/2025 17:03:00,anika.singh@example.com,82.19,Anika Singh,1032233107,68,Present,8,5,12,9,9,7,1,1,1,1,K,9.799999999999999
03/24/2025 17:03:00,gauri.patel@example.com,91.98,Gauri Patel,1032233298,64,Present,10,5,12,9,10,10,1,1,1,1,J,10.95
03/24/2025 17:03:00,aryan.singh@example.com,85.7,Aryan Singh,1032233451,93,Present,10,5,11,7,9,9,1,1,1,1,L,10.0
03/24/2025 17:03:00,aryan.singh@example.com,71.4,Aryan Singh,1032233634,3,Present,7,5,15,8,7,9,1,1,1,1,K,10.450000000000001
03/24/2025 17:03:00,pooja.kumar@example.com,63.27,Pooja Kumar,1032233556,10,Present,8,4,13,8,10,10,1,1,1,1,L,10.600000000000001
03/24/2025 17:03:00,anaya.patel@example.com,64.2,Anaya Patel,1032233746,17,Absent,7,5,12,7,7,8,1,1,1,1,E,9.2
03/24/2025 17:03:00,sneha.verma@example.com,77.97,Sneha Verma,1032233197,8,Present,9,3,12,9,9,9,1,1,1,1,J,10.2
03/24/2025 17:03:00,aadhya.patel@example.com,72.97,Aadhya Patel,1032233894,86,Absent,10,3,12,9,9,10,1,1,1,1,L,10.6
03/24/2025 17:03:00,lakshay.singh@example.com,73.86,Lakshay Singh,1032233338,52,Absent,8,5,12,8,7,8,1,1,1,1,E,9.549999999999999
03/24/2025 17:03:00,aditya.patel@example.com,85.19,Aditya Patel,1032233669,62,Present,10,3,14,9,9,7,1,1,1,1,E,10.6
03/24/2025 17:03:00,kunal.reddy@example.com,51.42,Kunal Reddy,1032233639,41,Present,7,5,15,10,7,9,1,1,1,1,J,10.750000000000002
03/24/2025 17:03:00,sneha.patel@example.com,64.23,Sneha Patel,1032233629,94,Absent,8,5,11,8,10,8,1,1,1,1,K,9.700000000000001
03/24/2025 17:03:00,aadhya.sharma@example.com,64.9,Aadhya Sharma,1032233135,12,Present,9,3,14,8,9,8,1,1,1,1,K,10.450000000000001
03/24/2025 17:03:00,aadhya.kumar@example.com,94.88,Aadhya Kumar,1032233587,85,Absent,7,4,13,9,9,10,1,1,1,1,L,10.4
03/24/2025 17:03:00,nikhil.verma@example.com,70.12,Nikhil Verma,1032233762,51,Absent,8,5,10,10,9,8,1,1,1,1,L,9.549999999999999
03/24/2025 17:03:00,arnav.verma@example.com,69.16,Arnav Verma,1032233151,74,Present,10,5,12,7,7,7,1,1,1,1,L,9.6
03/24/2025 17:03:00,sai.verma@example.com,73.56,Sai Verma,1032233467,99,Absent,7,3,13,7,8,10,1,1,1,1,L,9.85
03/24/2025 17:03:00,kunal.sharma@example.com,57.85,Kunal Sharma,1032233953,56,Present,9,5,11,10,10,8,1,1,1,1,J,10.2
03/24/2025 17:03:00,diya.patel@example.com,50.39,Diya Patel,1032233947,96,Present,8,5,14,7,8,10,1,1,1,1,K,10.55
03/24/2025 17:03:00,siddharth.singh@example.com,51.68,Siddharth Singh,1032233477,26,Present,10,5,13,8,10,7,1,1,1,1,K,10.500000000000002
03/24/2025 17:03:00,anika.reddy@example.com,75.78,Anika Reddy,1032233690,38,Present,8,4,10,8,9,8,1,1,1,1,K,9.15
03/24/2025 17:03:00,vihaan.verma@example.com,52.0,Vihaan Verma,1032233715,77,Absent,9,3,12,10,10,9,1,1,1,1,L,10.5
03/24/2025 17:03:00,kunal.patel@example.com,95.32,Kunal Patel,1032233970,20,Absent,8,3,15,9,7,8,1,1,1,1,E,10.4
03/24/2025 17:03:00,meera.sharma@example.com,76.65,Meera Sharma,1032233326,60,Absent,9,3,15,8,7,7,1,1,1,1,L,10.25
03/24/2025 17:03:00,gauri.verma@example.com,87.88,Gauri Verma,1032233155,77,Present,8,4,13,9,7,7,1,1,1,1,L,9.700000000000001
03/24/2025 17:03:00,riya.singh@example.com,53.75,Riya Singh,1032233417,14,Present,8,4,15,8,9,8,1,1,1,1,L,10.65
03/24/2025 17:03:00,raj.sharma@example.com,72.19,Raj Sharma,1032233564,3,Absent,9,5,12,10,7,9,1,1,1,1,K,10.25
03/24/2025 17:03:00,vivaan.sharma@example.com,51.29,Vivaan Sharma,1032233394,53,Present,9,4,10,7,7,8,1,1,1,1,E,8.9
03/24/2025 17:03:00,neha.reddy@example.com,80.44,Neha Reddy,1032233359,89,Present,8,4,13,8,7,8,1,1,1,1,K,9.75
03/24/2025 17:03:00,devansh.kumar@example.com,92.04,Devansh Kumar,1032233276,28,Present,7,4,11,8,8,7,1,1,1,1,L,8.9
03/24/2025 17:03:00,raj.kumar@example.com,83.94,Raj Kumar,1032233910,47,Absent,7,4,14,9,8,8,1,1,1,1,E,10.149999999999999
03/24/2025 17:03:00,yash.verma@example.com,68.59,Yash Verma,1032233802,56,Present,7,3,14,7,7,10,1,1,1,1,J,10.0
03/24/2025 17:03:00,aadhya.patel@example.com,85.12,Aadhya Patel,1032233652,100,Absent,8,3,14,8,8,7,1,1,1,1,E,9.9
03/24/2025 17:03:00,sai.sharma@example.com,56.05,Sai Sharma,1032233628,61,Present,10,5,15,8,7,8,1,1,1,1,J,10.85
03/24/2025 17:03:00,kabir.kumar@example.com,70.35,Kabir Kumar,1032233517,58,Present,9,5,10,10,9,7,1,1,1,1,L,9.55
03/24/2025 17:03:00,anaya.verma@example.com,69.77,Anaya Verma,1032233508,45,Present,7,5,11,7,7,7,1,1,1,1,L,8.7
03/24/2025 17:03:00,rakesh.singh@example.com,76.36,Rakesh Singh,1032233558,10,Absent,9,5,11,8,9,8,1,1,1,1,K,9.75
03/24/2025 17:03:00,arjun.kumar@example.com,64.94,Arjun Kumar,1032233972,88,Absent,10,5,15,8,7,10,1,1,1,1,L,11.25
03/24/2025 17:03:00,rahul.kumar@example.com,55.75,Rahul Kumar,1032233816,64,Present,9,4,15,7,8,9,1,1,1,1,E,10.75
03/24/2025 17:03:00,devansh.singh@example.com,52.94,Devansh Singh,1032233769,82,Absent,7,3,14,9,8,9,1,1,1,1,K,10.25
03/24/2025 17:03:00,krishna.kumar@example.com,94.27,Krishna Kumar,1032233761,36,Absent,9,4,12,9,9,9,1,1,1,1,J,10.3
03/24/2025 17:03:00,kunal.patel@example.com,88.08,Kunal Patel,1032233795,22,Present,8,5,10,9,10,8,1,1,1,1,E,9.549999999999999
03/24/2025 17:03:00,pooja.sharma@example.com,78.59,Pooja Sharma,1032233790,21,Absent,8,5,12,9,7,7,1,1,1,1,E,9.5
03/24/2025 17:03:00,vivaan.kumar@example.com,93.82,Vivaan Kumar,1032233852,40,Absent,9,4,11,7,10,10,1,1,1,1,J,10.05
03/24/2025 17:03:00,aarav.singh@example.com,85.51,Aarav Singh,1032233292,8,Present,7,3,12,8,10,9,1,1,1,1,K,9.8
03/24/2025 17:03:00,siddharth.sharma@example.com,55.43,Siddharth Sharma,1032233755,32,Present,7,5,15,9,7,9,1,1,1,1,K,10.600000000000001
03/24/2025 17:03:00,gauri.singh@example.com,75.81,Gauri Singh,1032233441,94,Present,7,3,15,10,7,9,1,1,1,1,J,10.55
03/24/2025 17:03:00,aarav.sharma@example.com,76.58,Aarav Sharma,1032233707,27,Absent,10,4,12,7,9,8,1,1,1,1,L,10.0
03/24/2025 17:03:00,aman.sharma@example.com,74.05,Aman Sharma,1032233384,56,Present,9,3,14,7,9,8,1,1,1,1,L,10.3
03/24/2025 17:03:00,sai.reddy@example.com,97.03,Sai Reddy,1032233748,92,Present,9,4,10,10,10,7,1,1,1,1,E,9.6
03/24/2025 17:03:00,kabir.singh@example.com,71.94,Kabir Singh,1032233390,7,Absent,9,4,12,10,7,8,1,1,1,1,J,9.95
03/24/2025 17:03:00,krishna.verma@example.com,86.13,Krishna Verma,1032233999,4,Absent,7,4,13,7,7,9,1,1,1,1,E,9.6
03/24/2025 17:03:00,arnav.sharma@example.com,67.31,Arnav Sharma,1032233564,91,Present,7,5,15,10,7,10,1,1,1,1,J,10.950000000000001
03/24/2025 17:03:00,pooja.kumar@example.com,61.33,Pooja Kumar,1032233942,73,Present,8,4,10,10,10,10,1,1,1,1,K,10.0
03/24/2025 17:03:00,kunal.reddy@example.com,56.1,Kunal Reddy,1032233427,68,Absent,7,4,14,7,7,8,1,1,1,1,K,9.7
03/24/2025 17:03:00,nidhi.kumar@example.com,59.53,Nidhi Kumar,1032233274,89,Absent,8,5,10,10,7,9,1,1,1,1,L,9.45
03/24/2025 17:03:00,soham.verma@example.com,88.06,Soham Verma,1032233205,61,Absent,10,5,13,9,10,8,1,1,1,1,E,10.85
03/24/2025 17:03:00,anaya.patel@example.com,57.16,Anaya Patel,1032233180,88,Absent,9,3,13,7,10,10,1,1,1,1,J,10.55
03/24/2025 17:03:00,meera.singh@example.com,55.0,Meera Singh,1032233314,11,Present,10,4,10,7,9,10,1,1,1,1,J,9.8
03/24/2025 17:03:00,sneha.patel@example.com,65.54,Sneha Patel,1032233337,34,Absent,7,4,11,9,9,9,1,1,1,1,J,9.6
03/24/2025 17:03:00,anshika.patel@example.com,61.23,Anshika Patel,1032233645,30,Present,8,5,12,7,7,9,1,1,1,1,E,9.6
03/24/2025 17:03:00,soham.reddy@example.com,75.81,Soham Reddy,1032233643,77,Present,8,3,13,10,8,8,1,1,1,1,E,10.1
03/24/2025 17:03:00,anika.kumar@example.com,67.07,Anika Kumar,1032233251,21,Absent,10,4,14,10,8,9,1,1,1,1,J,11.1
03/24/2025 17:03:00,siddharth.singh@example.com,81.85,Siddharth Singh,1032233706,99,Present,7,3,14,8,8,7,1,1,1,1,K,9.700000000000001
03/24/2025 17:03:00,kabir.sharma@example.com,52.68,Kabir Sharma,1032233640,19,Present,8,3,14,10,10,8,1,1,1,1,J,10.700000000000001
03/24/2025 17:03:00,aadhya.kumar@example.com,62.67,Aadhya Kumar,1032233768,56,Absent,7,5,10,10,10,10,1,1,1,1,J,9.9
03/24/2025 17:03:00,pooja.sharma@example.com,71.47,Pooja Sharma,1032233196,39,Present,9,4,12,9,8,8,1,1,1,1,K,9.95
03/24/2025 17:03:00,rohan.verma@example.com,70.19,Rohan Verma,1032233303,7,Absent,7,3,10,10,8,8,1,1,1,1,L,9.0
03/24/2025 17:03:00,raj.reddy@example.com,75.93,Raj Reddy,1032233735,65,Absent,9,5,11,10,7,10,1,1,1,1,K,10.15
03/24/2025 17:03:00,aarav.kumar@example.com,95.86,Aarav Kumar,1032233182,67,Absent,9,3,15,10,8,8,1,1,1,1,E,10.899999999999999
03/24/2025 17:03:00,aadhya.singh@example.com,61.81,Aadhya Singh,1032233645,26,Present,8,3,11,8,7,9,1,1,1,1,J,9.25
03/24/2025 17:03:00,aadhya.reddy@example.com,67.5,Aadhya Reddy,1032233686,28,Absent,8,4,13,8,9,10,1,1,1,1,J,10.450000000000001
03/24/2025 17:03:00,raj.sharma@example.com,84.39,Raj Sharma,1032233273,34,Absent,9,3,15,8,9,8,1,1,1,1,K,10.75
03/24/2025 17:03:00,lakshay.singh@example.com,59.94,Lakshay Singh,1032233840,75,Present,8,3,12,10,8,8,1,1,1,1,L,9.799999999999999
03/24/2025 17:03:00,rakesh.patel@example.com,88.31,Rakesh Patel,1032233975,70,Present,7,3,11,9,8,8,1,1,1,1,L,9.15
03/24/2025 17:03:00,aarav.reddy@example.com,83.99,Aarav Reddy,1032233162,74,Present,10,4,11,9,10,8,1,1,1,1,J,10.149999999999999
03/24/2025 17:03:00,pooja.verma@example.com,95.25,Pooja Verma,1032233197,34,Present,8,5,15,10,10,9,1,1,1,1,J,11.4
03/24/2025 17:03:00,neha.sharma@example.com,95.06,Neha Sharma,1032233993,100,Present,9,4,10,9,10,8,1,1,1,1,K,9.65
03/24/2025 17:03:00,aman.kumar@example.com,80.67,Aman Kumar,1032233114,84,Present,7,4,12,10,10,8,1,1,1,1,K,10.0
03/24/2025 17:03:00,lakshay.verma@example.com,99.2,Lakshay Verma,1032233952,58,Present,7,4,12,7,9,7,1,1,1,1,L,9.2
03/24/2025 17:03:00,lakshay.reddy@example.com,63.05,Lakshay Reddy,1032233548,51,Present,7,4,15,7,7,7,1,1,1,1,E,9.8
03/24/2025 17:03:00,diya.kumar@example.com,91.7,Diya Kumar,1032233232,22,Present,8,5,10,7,7,9,1,1,1,1,L,9.0
03/24/2025 17:03:00,arnav.patel@example.com,56.5,Arnav Patel,1032233900,54,Absent,10,3,10,10,10,8,1,1,1,1,L,9.9
03/24/2025 17:03:00,vivaan.singh@example.com,73.86,Vivaan Singh,1032233792,96,Absent,9,4,13,8,8,10,1,1,1,1,E,10.5
03/24/2025 17:03:00,pooja.reddy@example.com,85.21,Pooja Reddy,1032233435,3,Present,9,3,10,9,10,8,1,1,1,1,J,9.549999999999999
03/24/2025 17:03:00,soham.kumar@example.com,90.77,Soham Kumar,1032233690,27,Absent,10,5,10,8,8,9,1,1,1,1,E,9.700000000000001
03/24/2025 17:03:00,anaya.singh@example.com,54.71,Anaya Singh,1032233703,88,Absent,8,3,15,10,9,8,1,1,1,1,K,10.85
03/24/2025 17:03:00,lakshay.kumar@example.com,87.29,Lakshay Kumar,1032233905,33,Present,8,5,14,8,10,10,1,1,1,1,L,11.0
03/24/2025 17:03:00,sneha.singh@example.com,67.16,Sneha Singh,1032233575,15,Absent,7,4,10,9,8,7,1,1,1,1,K,8.75
03/24/2025 17:03:00,devansh.patel@example.com,62.44,Devansh Patel,1032233409,90,Present,10,5,13,9,10,9,1,1,1,1,L,11.05
03/24/2025 17:03:00,vihaan.patel@example.com,94.43,Vihaan Patel,1032233771,75,Present,9,4,12,8,8,7,1,1,1,1,J,9.6
03/24/2025 17:03:00,riya.singh@example.com,72.49,Riya Singh,1032233902,11,Present,7,3,13,10,8,7,1,1,1,1,L,9.7
03/24/2025 17:03:00,rohan.singh@example.com,68.44,Rohan Singh,1032233678,28,Present,8,4,13,8,10,7,1,1,1,1,J,10.000000000000002
03/24/2025 17:03:00,sneha.sharma@example.com,67.15,Sneha Sharma,1032233662,93,Present,10,5,11,9,9,7,1,1,1,1,K,9.9
03/24/2025 17:03:00,anshika.reddy@example.com,82.29,Anshika Reddy,1032233146,60,Absent,10,3,11,9,10,8,1,1,1,1,L,10.049999999999999
03/24/2025 17:03:00,gauri.sharma@example.com,76.47,Gauri Sharma,1032233530,29,Absent,9,3,15,8,9,8,1,1,1,1,J,10.75
03/24/2025 17:03:00,aarav.singh@example.com,69.18,Aarav Singh,1032233824,23,Absent,10,3,11,10,8,10,1,1,1,1,K,10.299999999999999
03/24/2025 17:03:00,tara.sharma@example.com,98.21,Tara Sharma,1032233143,77,Absent,10,5,11,8,7,10,1,1,1,1,K,10.05
03/24/2025 17:03:00,sai.verma@example.com,93.17,Sai Verma,1032233778,55,Present,7,4,12,7,9,10,1,1,1,1,K,9.8
03/24/2025 17:03:00,vivaan.singh@example.com,62.63,Vivaan Singh,1032233578,47,Absent,10,3,12,9,8,8,1,1,1,1,L,10.049999999999999
03/24/2025 17:03:00,pooja.sharma@example.com,76.13,Pooja Sharma,1032233690,57,Absent,7,4,15,8,9,10,1,1,1,1,E,10.850000000000001
03/24/2025 17:03:00,neha.singh@example.com,82.25,Neha Singh,1032233977,93,Present,9,4,11,8,10,9,1,1,1,1,K,10.0
03/24/2025 17:03:00,aadhya.singh@example.com,64.18,Aadhya Singh,1032233175,11,Absent,8,3,10,9,8,10,1,1,1,1,E,9.45
03/24/2025 17:03:00,aarav.kumar@example.com,92.73,Aarav Kumar,1032233577,34,Present,7,5,13,8,8,10,1,1,1,1,E,10.2
03/24/2025 17:03:00,priya.singh@example.com,91.03,Priya Singh,1032233610,10,Present,7,3,13,9,8,9,1,1,1,1,K,9.95
03/24/2025 17:03:00,kunal.reddy@example.com,99.23,Kunal Reddy,1032233913,42,Absent,7,4,12,9,8,8,1,1,1,1,J,9.55
03/24/2025 17:03:00,krishna.reddy@example.com,57.7,Krishna Reddy,1032233256,30,Present,8,5,15,8,7,9,1,1,1,1,L,10.65
03/24/2025 17:03:00,soham.reddy@example.com,66.35,Soham Reddy,1032233826,73,Absent,8,5,15,9,9,7,1,1,1,1,E,10.7
03/24/2025 17:03:00,vikram.verma@example.com,52.59,Vikram Verma,1032233552,64,Absent,9,5,13,10,9,7,1,1,1,1,K,10.45
03/24/2025 17:03:00,yash.singh@example.com,54.45,Yash Singh,1032233431,53,Absent,9,4,11,10,8,8,1,1,1,1,K,9.799999999999999
03/24/2025 17:03:00,lakshay.kumar@example.com,82.85,Lakshay Kumar,1032233319,9,Absent,9,3,13,10,7,10,1,1,1,1,E,10.55
03/24/2025 17:03:00,rakesh.reddy@example.com,50.06,Rakesh Reddy,1032233869,17,Present,8,5,14,7,9,10,1,1,1,1,J,10.700000000000001
03/24/2025 17:03:00,rohan.sharma@example.com,84.96,Rohan Sharma,1032233826,56,Absent,9,4,14,10,10,7,1,1,1,1,K,10.8
03/24/2025 17:03:00,siddharth.reddy@example.com,77.63,Siddharth Reddy,1032233619,59,Present,9,5,12,7,7,10,1,1,1,1,E,10.0
03/24/2025 17:03:00,nikhil.kumar@example.com,71.2,Nikhil Kumar,1032233454,8,Present,8,4,14,9,10,9,1,1,1,1,K,10.850000000000001
03/24/2025 17:03:00,aadhya.verma@example.com,94.59,Aadhya Verma,1032233618,84,Absent,9,4,15,8,8,8,1,1,1,1,K,10.7
03/24/2025 17:03:00,siddharth.verma@example.com,99.35,Siddharth Verma,1032233584,43,Absent,7,3,13,9,7,7,1,1,1,1,K,9.399999999999999
03/24/2025 17:03:00,nikhil.reddy@example.com,81.1,Nikhil Reddy,1032233404,19,Present,9,4,15,10,10,8,1,1,1,1,K,11.299999999999999
03/24/2025 17:03:00,neha.sharma@example.com,52.64,Neha Sharma,1032233901,76,Present,9,5,10,8,8,10,1,1,1,1,E,9.7
03/24/2025 17:03:00,yash.singh@example.com,53.63,Yash Singh,1032233745,89,Present,8,5,13,7,10,9,1,1,1,1,J,10.350000000000001
03/24/2025 17:03:00,priya.reddy@example.com,79.87,Priya Reddy,1032233138,60,Present,9,5,11,7,9,7,1,1,1,1,K,9.399999999999999
03/24/2025 17:03:00,anshika.sharma@example.com,70.72,Anshika Sharma,1032233562,99,Present,7,4,10,8,9,10,1,1,1,1,L,9.350000000000001
03/24/2025 17:03:00,devansh.reddy@example.com,56.16,Devansh Reddy,1032233955,63,Absent,10,5,12,10,10,7,1,1,1,1,E,10.5
03/24/2025 17:03:00,aarav.sharma@example.com,67.38,Aarav Sharma,1032233770,34,Absent,8,5,11,7,7,8,1,1,1,1,E,9.1
03/24/2025 17:03:00,ishaan.patel@example.com,86.59,Ishaan Patel,1032233579,97,Present,9,3,15,7,9,9,1,1,1,1,L,10.8
03/24/2025 17:03:00,sai.sharma@example.com,56.08,Sai Sharma,1032233975,66,Present,8,4,14,9,9,8,1,1,1,1,L,10.5
03/24/2025 17:03:00,meera.reddy@example.com,62.92,Meera Reddy,1032233420,1,Absent,9,4,12,10,10,8,1,1,1,1,E,10.4
03/24/2025 17:03:00,ishaan.singh@example.com,54.04,Ishaan Singh,1032233951,64,Present,10,3,14,10,9,10,1,1,1,1,J,11.35
03/24/2025 17:03:00,aditya.kumar@example.com,72.8,Aditya Kumar,1032233672,26,Absent,10,3,14,7,7,7,1,1,1,1,K,10.0
03/24/2025 17:03:00,anika.reddy@example.com,68.54,Anika Reddy,1032233158,30,Absent,7,5,10,10,9,9,1,1,1,1,E,9.55
03/24/2025 17:03:00,sakshi.verma@example.com,88.43,Sakshi Verma,1032233423,69,Absent,8,4,13,10,10,9,1,1,1,1,K,10.700000000000001
03/24/2025 17:03:00,vivaan.patel@example.com,51.36,Vivaan Patel,1032233906,19,Present,7,4,14,9,10,9,1,1,1,1,J,10.65
03/24/2025 17:03:00,anaya.singh@example.com,77.79,Anaya Singh,1032233115,87,Present,8,4,13,7,10,10,1,1,1,1,K,10.45
03/24/2025 17:03:00,anshika.verma@example.com,90.19,Anshika Verma,1032233583,100,Present,7,5,14,10,8,10,1,1,1,1,E,10.8
03/24/2025 17:03:00,tanish.singh@example.com,89.63,Tanish Singh,1032233823,98,Absent,10,3,12,10,7,8,1,1,1,1,L,10.049999999999999
03/24/2025 17:03:00,siddharth.reddy@example.com,64.86,Siddharth Reddy,1032233136,66,Present,9,3,15,9,8,8,1,1,1,1,K,10.749999999999998
03/24/2025 17:03:00,tara.kumar@example.com,58.37,Tara Kumar,1032233341,42,Absent,9,5,10,8,10,10,1,1,1,1,K,10.0
03/24/2025 17:03:00,pooja.singh@example.com,87.2,Pooja Singh,1032233403,27,Present,7,5,15,9,8,8,1,1,1,1,K,10.549999999999999
03/24/2025 17:03:00,aditya.singh@example.com,59.78,Aditya Singh,1032233550,25,Absent,7,5,10,8,9,9,1,1,1,1,L,9.25
03/24/2025 17:03:00,kabir.kumar@example.com,76.83,Kabir Kumar,1032233140,2,Present,8,3,12,10,7,7,1,1,1,1,E,9.450000000000001
03/24/2025 17:03:00,rahul.singh@example.com,94.98,Rahul Singh,1032233562,30,Present,9,5,12,8,10,7,1,1,1,1,E,10.0
03/24/2025 17:03:00,arjun.patel@example.com,68.48,Arjun Patel,1032233604,41,Present,8,5,14,9,10,10,1,1,1,1,L,11.15
03/24/2025 17:03:00,yash.verma@example.com,68.51,Yash Verma,1032233236,31,Absent,7,5,15,9,7,9,1,1,1,1,J,10.600000000000001
03/24/2025 17:03:00,vihaan.verma@example.com,66.9,Vihaan Verma,1032233478,29,Present,10,5,10,7,8,8,1,1,1,1,J,9.35
03/24/2025 17:03:00,riya.reddy@example.com,94.98,Riya Reddy,1032233190,72,Absent,10,4,10,8,9,9,1,1,1,1,K,9.75
03/24/2025 17:03:00,krishna.sharma@example.com,86.76,Krishna Sharma,1032233788,70,Absent,9,4,14,9,7,8,1,1,1,1,E,10.4
03/24/2025 17:03:00,nidhi.reddy@example.com,59.29,Nidhi Reddy,1032233285,88,Absent,9,4,14,10,7,10,1,1,1,1,E,10.950000000000001
03/24/2025 17:03:00,diya.verma@example.com,80.13,Diya Verma,1032233746,31,Absent,9,3,10,8,9,7,1,1,1,1,L,9.049999999999999
03/24/2025 17:03:00,vikram.verma@example.com,70.75,Vikram Verma,1032233568,19,Absent,8,4,10,8,10,10,1,1,1,1,J,9.7
03/24/2025 17:03:00,aditya.reddy@example.com,52.59,Aditya Reddy,1032233224,13,Present,9,4,13,9,9,10,1,1,1,1,L,10.799999999999999
03/24/2025 17:03:00,priya.singh@example.com,57.75,Priya Singh,1032233823,46,Absent,9,4,15,7,10,7,1,1,1,1,L,10.65
